Date,Close,High,Low,Open,Volume
2023-11-16,57.984622955322266,58.13300892076115,57.47835790440246,58.045723450470895,1302000
2023-11-17,58.84004592895508,59.07571740226225,58.57818281687549,58.61309834244981,1175900
2023-11-20,59.88748550415039,60.21917301039204,59.52960635894136,59.66053791595578,1340200
2023-11-21,60.18425369262695,60.280269717757626,59.89621227669014,60.158068714764994,1294000
2023-11-22,59.43357849121094,59.50340952897211,58.010806058962096,58.16792256419759,1379100
2023-11-24,60.035865783691406,60.53340032545578,59.992226375141364,60.21044339625653,560200
2023-11-27,59.96603012084961,60.489756258759314,59.81764415618728,60.44611019411535,979000
2023-11-28,60.20170974731445,60.67305928775933,60.19297920227251,60.437381187809564,961200
2023-11-29,59.232826232910156,59.62561419048208,58.962239269225265,59.42485826886255,1136900
2023-11-30,59.39867401123047,60.18424993587389,59.08444097759118,59.78273142832476,941100
2023-12-01,58.80512237548828,59.38994236524524,58.6480058615807,58.90986227845689,1342900
2023-12-04,57.801326751708984,58.15919921043745,57.64421022704755,57.783865660382645,1774700
2023-12-05,57.02447509765625,58.13301466472882,57.02447509765625,58.0369986400861,1750500
2023-12-06,56.596763610839844,57.61802433465108,56.54439365660261,57.522008312246136,1835300
2023-12-07,57.18158721923828,57.242687715718006,56.84116921607204,57.059386226278846,1268400
2023-12-08,58.10682678222656,58.202842802069426,57.513276232041086,57.55692229904414,893700
2023-12-11,58.07191848754883,58.342505490168726,57.87988642396477,58.106834013605535,775600
2023-12-12,57.88861083984375,58.11555840545039,57.591838888973875,57.75767929586088,1785300
2023-12-13,58.53453063964844,58.56071561623408,57.60929261652973,57.96717172174652,896000
2023-12-14,59.12808609008789,59.25028709724381,58.621827628779975,58.65673649414844,1099600
2023-12-15,58.42105484008789,59.32883834886917,58.24648390586061,59.27646840049184,2597600
2023-12-18,59.11936569213867,59.80892570487177,59.04953463837011,59.59070865643689,1061800
2023-12-19,59.267738342285156,59.38993932913787,59.11062183640962,59.189176759620224,947800
2023-12-20,58.656734466552734,59.58197919376433,58.656734466552734,59.33757718790077,838500
2023-12-21,59.70417785644531,59.70417785644531,59.08444232031041,59.17172779620386,800900
2023-12-22,59.75654220581055,60.219161178168456,59.695441712469965,60.12314516585406,879300
2023-12-26,60.18425369262695,60.4548473359294,59.69544968065641,59.69544968065641,504700
2023-12-27,60.36756896972656,60.77781143699519,60.19299133098418,60.48976998711824,934400
2023-12-28,59.103694915771484,59.89857562504742,59.103694915771484,59.7307656035681,1017900
2023-12-29,59.509971618652344,59.72194432077039,59.35982934169276,59.668947776102634,574700
2024-01-02,59.67778015136719,60.18120351421607,59.598295443785105,59.80142752201244,1173100
2024-01-03,59.71310806274414,60.04872138698688,59.06836957812316,59.395155760503144,1238100
2024-01-04,60.10171127319336,60.87009030327984,60.022219837298785,60.74644294813315,1311100
2024-01-05,60.25185775756836,60.73761333309728,60.12821039374093,60.45498982459515,817000
2024-01-08,58.865234375,59.0860341988085,58.600271891119455,59.0860341988085,923100
2024-01-09,57.8318977355957,58.450134599532646,57.76124016878107,58.43247357696721,1188700
2024-01-10,57.425621032714844,58.10568833242038,57.31080753847468,58.0615256678714,2157800
2024-01-11,57.73474884033203,58.16751467188177,57.27548136587867,58.10569098166037,2139000
2024-01-12,58.58261489868164,58.71509614973242,58.16751012325149,58.5384522355726,1646300
2024-01-16,56.94869613647461,57.699414224239476,56.78971998650166,57.49627541216663,1456500
2024-01-17,55.800533294677734,55.95067556185797,55.39426241616153,55.64155714758217,1532900
2024-01-18,56.49826431274414,56.533593095846996,55.597400558450495,56.021335848270176,1407200
2024-01-19,56.4011116027832,56.4011116027832,55.95951192329901,56.33928791718647,1717800
2024-01-22,55.87118911743164,55.933016171227614,55.27944717309563,55.57090120517719,2022300
2024-01-23,55.88002014160156,55.90651504248989,55.4914136623083,55.56206785438982,2305600
2024-01-24,56.736724853515625,56.931029790339274,56.30395905494792,56.7808875167124,3297600
2024-01-25,57.32847213745117,57.32847213745117,56.295127162319545,56.666072635412824,2061700
2024-01-26,57.884883880615234,58.017365125444734,57.107670909638735,57.460945244816045,1934500
2024-01-29,57.893714904785156,57.937870825366254,57.2313154515875,57.77889468706779,1901300
2024-01-30,58.29998779296875,58.40596739667804,57.611093415754674,57.77889670105302,1227000
2024-01-31,57.566925048828125,58.30880915435489,57.47860647506664,58.220490580593406,2379900
2024-02-01,57.80539321899414,58.48546047377352,57.611095027333285,57.8230609789572,2668600
2024-02-02,56.85154342651367,57.240146550565164,56.79854688456598,57.195990626930936,1378100
2024-02-05,56.409942626953125,56.71023054649877,55.86235996277161,56.10082419615829,1440000
2024-02-06,57.45212173461914,57.725911383169844,57.0900067584153,57.13416942224187,2270800
2024-02-07,55.68571853637695,55.871189591925635,55.332440816637295,55.55324065490139,6332500
2024-02-08,56.69256591796875,56.81621328242188,55.88885131074746,55.986003774000054,3348900
2024-02-09,56.798545837402344,56.99285076498387,56.60424090982081,56.88687115959469,3474600
2024-02-12,57.08116912841797,57.24897915400402,56.69256601303196,56.87803706002264,3213300
2024-02-13,56.904537200927734,57.65525533785548,56.621913664498116,57.593431649832645,3306700
2024-02-14,57.08116912841797,57.44328408083502,56.86036930034201,57.169494450269156,4014500
2024-02-15,57.40795135498047,57.40795135498047,56.171471055064245,56.21563371295522,2849900
2024-02-16,56.92219543457031,57.21365283737122,56.76321928197675,57.019347902170615,1664700
2024-02-20,55.87118911743164,56.462934430905776,55.73871123708116,56.462934430905776,1282700
2024-02-21,56.60423278808594,56.64839544284553,55.98599605110199,56.18030095080411,1905700
2024-02-22,56.64840316772461,56.89569789624062,56.17147473203974,56.66607092734774,1253800
2024-02-23,56.975189208984375,57.16949413474299,56.37461341040138,56.70139284165362,1004700
2024-02-26,56.78972244262695,56.807383465265026,56.206807621423316,56.321624483400235,1026900
2024-02-27,57.00168228149414,57.35496334078797,56.92219084247205,57.17831944200318,736600
2024-02-28,56.454097747802734,57.09000232315454,56.454097747802734,56.88687025719689,1000500
2024-02-29,56.586585998535156,56.860375659722216,56.162650685512084,56.80738585130582,991800
2024-03-01,56.96635818481445,57.319639273150734,56.58658219405131,56.87803959729946,889900
2024-03-04,56.81621170043945,57.28430624401786,56.692564339429154,57.24014358439598,787000
2024-03-05,56.666072845458984,56.939862484401324,56.4187747394341,56.48942893462828,1594900
2024-03-06,57.61991882324219,58.00852866055084,57.50510534325359,57.71707128256935,1238100
2024-03-07,57.98204040527344,58.158677585233576,57.69941687437132,57.73474565801865,841700
2024-03-08,58.105690002441406,58.51196092251776,57.92021893490286,58.405974567519976,732300
2024-03-11,58.37947082519531,58.38830470467694,57.77006790647747,58.05269140540805,716900
2024-03-12,58.52961730957031,58.67093243837335,58.19400398607743,58.361814016961986,760700
2024-03-13,59.8720817565918,60.11054260434751,59.44814312491103,59.46581088446387,2218300
2024-03-14,60.119388580322266,60.32252742639634,59.68662272006726,59.933917497355836,1116600
2024-03-15,60.1458854675293,60.6228140129831,59.83676698573819,60.34019043844872,1406500
2024-03-18,60.86988830566406,61.0397183738776,60.00287116493689,60.37828535885046,2143600
2024-03-19,61.13802719116211,61.790519846777464,61.12908697386406,61.35254467060121,2297200
2024-03-20,61.84415817260742,61.95141350929524,61.003954998482726,61.09333671885196,1312300
2024-03-21,60.79837417602539,61.701145284929645,60.71793266918059,61.33467816587806,3114700
2024-03-22,60.637481689453125,60.9145738905884,60.62854829089808,60.85200600376202,878200
2024-03-25,61.03971481323242,61.36149449245121,60.24420583388286,60.896698591629054,1557800
2024-03-26,60.46765899658203,61.424057743274254,60.414024507839066,61.424057743274254,1713100
2024-03-27,61.155906677246094,61.30785628896123,60.77155912918589,60.896694905820524,1781100
2024-03-28,61.52237319946289,61.692196407651046,61.15589931246004,61.23634762740185,821200
2024-04-01,62.335758209228516,62.398326092580135,61.361485908555096,61.92459685871964,943400
2024-04-02,64.08765411376953,64.08765411376953,62.979306030401546,63.229577518318195,3379200
2024-04-03,64.53458404541016,64.65971981770181,63.94465923594782,64.16811694638122,1091800
2024-04-04,64.85636138916016,65.22283529455372,64.7222922231751,65.12451335990608,1098700
2024-04-05,65.13346099853516,65.16921505333417,64.50777526863533,64.92787688828797,950400
2024-04-08,65.84851837158203,66.19711186435337,65.63400087281236,65.73232281378769,1087700
2024-04-09,65.27645874023438,66.03621351570558,65.05300105219064,65.90214435838931,805600
2024-04-10,65.5714340209961,65.58037423924102,64.74017102831647,65.08876452659614,1374600
2024-04-11,65.2049560546875,66.08091326504406,64.57927720399569,66.08091326504406,930500
2024-04-12,64.79379272460938,65.91108122360988,64.68653739311353,65.5267337071782,974600
2024-04-15,64.50776672363281,65.31221580157795,64.35581712540645,65.16920642071423,3077300
2024-04-16,64.13235473632812,64.35581241833624,63.658625541572896,64.20386283122367,1326400
2024-04-17,64.13235473632812,64.73121968745693,63.54242318252082,64.34687220162748,1680600
2024-04-18,63.310028076171875,64.34686810865689,63.20276594065129,64.17704491831617,2048900
2024-04-19,64.4005126953125,64.41838631101155,63.551369332768175,63.65863148512613,1361600
2024-04-22,64.88317108154297,65.09769537220402,63.989340328617644,64.29324633069373,864600
2024-04-23,65.22283935546875,65.39266940214101,64.5345857700831,64.82955159239124,775700
2024-04-24,65.01725769042969,65.19602796188097,64.58822267772375,65.12451985330046,1125200
2024-04-25,65.9200210571289,65.92896127449744,64.57927486613646,64.77591873191739,1390400
2024-04-26,66.6440200805664,67.01049396985604,66.14347703118311,66.77809606004767,2495400
2024-04-29,66.57251739501953,66.73340720312005,66.2954252247763,66.55463696112645,1499800
2024-04-30,64.77591705322266,66.42950261538243,64.75803661894898,66.41162900049636,1735400
2024-05-01,64.06979370117188,64.89211642213768,63.93571771376945,64.82060831960466,894400
2024-05-02,63.81951904296875,64.40051041372877,63.730137328864366,63.730137328864366,1322200
2024-05-03,64.02510833740234,64.06086239364184,63.551379026159715,63.98042088164469,744300
2024-05-06,64.38262176513672,64.97255327785814,64.38262176513672,64.74909561141277,1079100
2024-05-07,64.30218505859375,64.82954191730161,64.30218505859375,64.68653254622673,719100
2024-05-08,64.48989868164062,64.6686621280163,64.14130518763622,64.25750074584157,1027900
2024-05-09,65.88426971435547,66.05409975439724,65.40160024743783,65.4820485682848,1009600
2024-05-10,65.98258972167969,66.33118318991676,65.80382628851785,66.28649574132022,625400
2024-05-13,66.19710540771484,66.52782525140991,65.98258792986847,65.98258792986847,648300
2024-05-14,66.11666870117188,66.33118619456077,65.91108460627423,66.27755852606059,717800
2024-05-15,65.67869567871094,66.01834895614414,65.02619613959715,65.83064529076881,881900
2024-05-16,64.48989868164062,65.05300967517351,64.38263652218221,64.91000028195064,1049500
2024-05-17,65.41947174072266,65.52672706134048,64.98148978357614,65.07087830994048,944200
2024-05-20,64.74909973144531,65.34796467897228,64.72228590086758,65.31221063173955,505600
2024-05-21,64.22174835205078,64.58822229179472,64.09661257247689,64.41839223977792,838500
2024-05-22,62.98826217651367,63.390483338192645,62.61285484969485,63.29216139744653,1219700
2024-05-23,63.01507568359375,64.0697963720663,62.88099969060207,63.90890654435395,1034300
2024-05-24,63.926780700683594,64.13236480092475,63.57818720759549,63.77483108972485,836400
2024-05-28,64.48095703125,64.5792789703892,64.11448992850336,64.31112698739354,566500
2024-05-29,63.47986602783203,63.95360212200161,63.220661073976565,63.95360212200161,737000
2024-05-30,63.37261199951172,63.47093394379228,62.818434388056616,62.83631482486503,940500
2024-05-31,65.3569107055664,65.3569107055664,64.33794413670729,64.42732585304115,1716100
2024-06-03,63.578189849853516,64.76698659075855,63.52456217773073,64.75804637227522,941000
2024-06-04,62.86312484741211,62.89887889947152,62.04080210821004,62.50559114620612,1343400
2024-06-05,62.997196197509766,63.5603071323443,62.75585806873236,63.5603071323443,2383000
2024-06-06,63.310028076171875,63.40834999555238,62.69328273085545,62.76479082120251,1104200
2024-06-07,62.32683181762695,63.16702822860089,62.30001116227165,62.81843472225656,1437000
2024-06-10,62.925689697265625,63.18490144764731,61.969291013837655,62.17486827902422,2729200
2024-06-11,61.35254669189453,61.844156368667704,61.28997880752231,61.55813078019639,2498200
2024-06-12,61.68326950073242,62.291074757743374,61.50449923726551,62.10337109564432,1304100
2024-06-13,60.21738052368164,60.780491445327975,59.89560090577302,60.708983348151065,2158200
2024-06-14,58.796180725097656,58.930256690258545,58.215189422325025,58.66210475993676,4347900
2024-06-17,59.493377685546875,59.77046987920613,59.03752887356285,59.77046987920613,1396300
2024-06-18,60.36084747314453,60.63249429188307,60.062029754935,60.17974268554424,1112000
2024-06-20,60.1978645324707,60.8136070743781,59.96243173185966,60.06203765102425,1840200
2024-06-21,59.545902252197266,59.99865392736327,59.40101840009183,59.663615200701194,1366800
2024-06-24,61.049034118652344,61.13958307184475,60.19786566851298,60.20691572792262,1385300
2024-06-25,61.34785079956055,61.37501479419484,60.64155930530011,60.88604216545097,998100
2024-06-26,59.962432861328125,60.18880869852224,59.844713004584115,59.99865382429226,1222200
2024-06-27,60.29746627807617,60.52384212127383,60.007705475120865,60.46045716151618,874300
2024-06-28,60.37896728515625,60.84982601575618,60.052985506878336,60.36991031674778,1788000
2024-07-01,62.126590728759766,62.32580258820972,61.56517611653198,62.05414879651562,1227300
2024-07-02,62.16280746459961,62.59744521160087,61.99981658236353,62.36201931049287,1377600
2024-07-03,63.358070373535156,63.51200428468996,63.122637568659265,63.33090637844222,892700
2024-07-05,64.19113159179688,64.3179015074559,63.59350297632465,64.2907375124493,1277000
2024-07-08,63.06830596923828,63.964752298215174,62.88720116491241,63.76554046767767,1377400
2024-07-09,61.65571594238281,62.16280248451635,61.6195018900693,61.76437882464897,902100
2024-07-10,61.700984954833984,62.02696664608723,61.465552198164225,61.86397580046061,694700
2024-07-11,61.94548797607422,62.06320092545951,61.53800732030847,61.755326191651456,637500
2024-07-12,62.77854919433594,62.95964710176907,62.362018480485865,62.71516423589011,853500
2024-07-15,62.597442626953125,62.87815335659509,62.30768183810236,62.44350871909787,1455400
2024-07-16,61.863990783691406,61.88209781161721,61.18486324717177,61.492737989450795,1318200
2024-07-17,61.99981689453125,62.669887454456735,61.79154807956446,61.93643193492265,1289000
2024-07-18,62.74232482910156,63.2312974427884,62.434450113028234,63.09547056535729,1327500
2024-07-19,61.80060958862305,62.06320641442303,61.637618693590056,61.90021551939004,1168600
2024-07-22,62.09942626953125,62.461629019615884,61.972656343268056,62.1265902668101,1175000
2024-07-23,60.84077453613281,61.46556717288431,60.804553571786805,61.38407518443773,1200200
2024-07-24,60.90415954589844,61.49273812722265,60.858881613318665,61.15769938808301,1012000
2024-07-25,61.23918151855469,61.74626802973762,60.20690837957872,60.65060994041896,1319000
2024-07-26,61.43840026855469,61.61950508171213,60.98564859832445,61.058090523587424,696900
2024-07-29,60.95848846435547,61.13958638054077,60.324638849264254,61.112422383957245,1023400
2024-07-30,61.18486404418945,61.356911899717204,60.48762947066157,60.59628545651687,1045900
2024-07-31,61.37501525878906,61.8096599015545,61.14863942386674,61.646669024072736,1120900
2024-08-01,60.6053352355957,61.20296381223495,60.15258359239193,61.039979852785734,1116300
2024-08-02,60.270301818847656,60.98565030686531,59.7903861403093,60.93132231561717,1572700
2024-08-05,59.41007614135742,59.573067022876685,58.54985071072054,58.966381428282574,1307900
2024-08-06,58.8396110534668,59.29236273101182,57.943161212070315,58.03370671166968,1222600
2024-08-07,59.92620849609375,60.46950909282564,59.80849555447511,59.87188050895313,878300
2024-08-08,60.4514045715332,60.66872343754268,59.96243194168025,60.03487386649747,1133900
2024-08-09,60.79549789428711,60.99470974819814,60.252197234447834,60.369910189739485,683200
2024-08-12,61.08525848388672,61.365962326950246,60.79549767246682,61.25730634044446,730900
2024-08-13,61.230140686035156,61.28446867781714,60.541956186879226,60.80455299456297,936800
2024-08-14,61.51990509033203,61.66478204637771,61.31163626224043,61.365964257202194,485100
2024-08-15,61.90925979614258,62.189963593424636,61.7281550007658,61.93642378833871,835100
2024-08-16,62.16280746459961,62.28957738317852,61.71911274957345,61.85493272773483,653000
2024-08-19,62.50689697265625,63.24940946502731,62.4978400045276,62.89626370087781,847400
2024-08-20,62.16280746459961,62.73327209820468,62.12658650094244,62.73327209820468,920000
2024-08-21,62.28956985473633,62.72420754920641,62.23524187003797,62.50688870197137,910100
2024-08-22,61.9817008972168,62.2080767323541,61.863987949984605,62.117527779987626,834000
2024-08-23,63.1407585144043,63.14980857481184,62.271469124265934,62.28958306196714,879300
2024-08-26,63.76554489135742,63.837986818113365,63.466727124820935,63.52106202410908,2259200
2024-08-27,63.53916549682617,63.72027030358398,63.186019759200946,63.69309940123882,2658200
2024-08-28,62.94154357910156,63.095477499835276,62.678946762792016,62.850994620343066,571200
2024-08-29,63.02302551269531,63.12263142396809,62.59743787515557,62.850984591040024,754800
2024-08-30,62.479732513427734,62.805714279216666,62.036037796609314,62.68800132818718,1112800
2024-09-03,60.560062408447266,61.32068882548158,60.46951345386857,61.32068882548158,1178100
2024-09-04,60.1978645324707,61.17580288031243,60.098258613306115,60.71400115521351,1255000
2024-09-05,60.49667739868164,61.175804920116114,60.451406375651445,61.121476929102926,1135100
2024-09-06,60.03487777709961,60.81361124850506,59.70889600263023,60.72305538236373,885100
2024-09-09,61.00375747680664,61.34784623061834,60.37895801298166,60.4061220055929,935400
2024-09-10,59.681724548339844,60.4332870209221,58.69472237996478,60.4332870209221,1317400
2024-09-11,60.08919906616211,60.39706686967881,59.473456550686834,60.12542002688911,1618600
2024-09-12,60.9675407409668,61.04903272444621,60.20691435294834,60.378962195994376,1246200
2024-09-13,61.257301330566406,61.411235237822034,60.91320564559252,61.23918739533509,1798900
2024-09-16,61.65571594238281,61.77343579194829,61.4112330928363,61.48367501434707,1111600
2024-09-17,61.863990783691406,62.13564456167628,61.50178804919242,61.845883755765605,1651800
2024-09-18,61.61043930053711,62.42539357206034,61.43839147975964,61.78248712131458,1347800
2024-09-19,62.606502532958984,63.21318813364519,62.534060605235794,62.796657411900526,1308500
2024-09-20,62.56121826171875,62.92342095519041,62.162801516497524,62.887199994999065,1334400
2024-09-23,62.633663177490234,63.15885676271888,62.29863136947087,62.67894110700522,1167200
2024-09-24,62.9858283996582,63.68281972061454,62.90328654739377,63.62778948682122,1448600
2024-09-25,61.13330078125,62.701525843111945,61.13330078125,62.63732974105387,2001200
2024-09-26,60.225379943847656,60.91319837261754,59.72098396086026,59.82186455682791,2513500
2024-09-27,60.66558837890625,60.86734957603655,60.13367376771746,60.528023290240036,1373900
2024-09-30,59.2624397277832,60.014454280953295,59.088190149426985,59.785181466000815,2824600
2024-10-01,60.234554290771484,60.509684467759,59.40917075665999,59.48253973677013,2422700
2024-10-02,61.7018928527832,61.93116564548638,60.977389988219116,61.83945792777518,2725900
2024-10-03,62.25215530395508,62.380547526988266,61.7385864118223,61.8027825233389,2072500
2024-10-04,62.91245651245117,63.40768661260364,62.77489142960036,63.150902189602526,1968700
2024-10-07,63.68281936645508,64.00379990825152,63.32515433461747,63.380177571253704,1302300
2024-10-08,62.55480194091797,63.09588949132493,62.252160107479426,63.09588949132493,1113400
2024-10-09,62.398887634277344,62.48142248583481,61.82112268282273,61.912830405725735,737400
2024-10-10,62.784061431884766,62.80240717374693,62.39888481498466,62.692353713125286,736000
2024-10-11,62.61898422241211,62.89411437326961,62.41722304469666,62.536449375265086,1793400
2024-10-14,62.46308517456055,62.784065710518284,62.288835599247385,62.527281281752096,887300
2024-10-15,59.36332321166992,59.81269599170181,59.2257581166414,59.684303768835555,2261800
2024-10-16,59.10652542114258,59.886058543633176,59.03316344227752,59.78517795123676,1632100
2024-10-17,59.610931396484375,59.80351971983551,59.19824313171065,59.665954632627276,1073100
2024-10-18,59.52839660644531,59.67512756860156,59.26243930338293,59.65678882215115,1026300
2024-10-21,59.52839660644531,59.99610810786616,59.41834313718988,59.82186552760881,927500
2024-10-22,59.464195251464844,59.80352154401546,59.363321647742914,59.43668363255421,625700
2024-10-23,59.24409484863281,59.57424826672891,58.93228717423714,59.28995221103272,975300
2024-10-24,59.51005172729492,59.85854388972112,59.20740993008604,59.739324543934785,563200
2024-10-25,59.629268646240234,59.95942204851287,59.44585319913357,59.803518218787126,1375800
2024-10-28,59.3358039855957,59.418345840505374,58.56545065631242,58.66633125850685,1326200
2024-10-29,58.72135543823242,59.436685540273416,58.65715932643006,59.29912744130509,1660000
2024-10-30,58.29949188232422,59.15238704517521,58.29949188232422,58.6021336813345,4198100
2024-10-31,57.373233795166016,57.74006822127511,56.813807534541986,57.5199682652948,2215500
2024-11-01,57.290687561035156,58.14358264466508,57.12561086753096,58.08855591402193,1196000
2024-11-04,57.767578125,58.32700083670006,57.639182414104894,58.042704794352986,1492900
2024-11-05,58.15275955200195,58.363690132492806,57.831778994391016,58.05187894863117,1132300
2024-11-06,56.65789794921875,57.27235092372603,55.951737246421104,56.181010065572586,2300700
2024-11-07,57.5474739074707,57.71255060652154,57.07058605448221,57.50162004627333,1376300
2024-11-08,56.15349578857422,56.49281856529638,55.61241182105355,56.49281856529638,1552500
2024-11-11,56.015933990478516,56.09846884266483,55.694949961021635,55.804999929028796,1587400
2024-11-12,54.63113021850586,55.10801812965752,53.934142347392374,55.052991390454174,3614000
2024-11-13,54.906253814697266,55.63075676368073,53.61315525311597,54.1083853826813,4562300
2024-11-14,55.456512451171875,55.63992791382267,55.15387064063181,55.383143467371,3404300
2024-11-15,55.80500030517578,56.17183819890616,55.60324261220696,55.685780963375024,2138400
2024-11-18,56.2635498046875,56.639557097410034,56.14433045466193,56.162672700456405,1896100
2024-11-19,55.676612854003906,55.97008179471889,55.38314391328893,55.48402451761453,1037800
2024-11-20,55.50236892700195,55.713299517710574,55.236411595854875,55.54822279482107,1364900
2024-11-21,55.05299377441406,55.41983172147,54.68615932578407,55.25475499513742,2649600
2024-11-22,54.71366500854492,54.84205722655056,54.22760775511627,54.29180386411909,2416300
2024-11-25,53.42973709106445,54.80537402799472,53.41139834385328,54.7136662982363,2441000
2024-11-26,52.769432067871094,53.53061599633401,52.45762089877862,53.53061599633401,2075900
2024-11-27,52.420936584472656,52.68689389103108,51.989902570286624,52.05409867898341,2333600
2024-11-29,53.18212127685547,53.24631738224836,52.74191441355374,52.84279500729266,1322200
2024-12-02,51.79731369018555,52.5951821029015,51.5405292581449,52.53098599489133,2805600
2024-12-03,52.33839797973633,52.58601303999062,52.017417437791245,52.53098630490338,2055000
2024-12-04,51.99907684326172,52.36591126021041,51.66892341910996,52.338399641006305,2612800
2024-12-05,52.686893463134766,52.906993405900344,52.32922843232157,52.696062836406036,2095800
2024-12-06,52.1916618347168,52.98036085340358,52.04492737764196,52.97118798197211,2033100
2024-12-09,52.8336296081543,53.704867030560926,52.8336296081543,53.07207180348659,2206100
2024-12-10,52.05409622192383,52.89782196535331,52.044926849010906,52.851968103937935,1862300
2024-12-11,51.98073196411133,52.12746642314181,51.28374065989744,51.989901337239594,2776900
2024-12-12,51.32959747314453,51.898193058517734,51.24705912216895,51.57721252607127,2338600
2024-12-13,51.302085876464844,51.604727683611316,51.09115529804109,51.604727683611316,1514600
2024-12-16,49.68800354003906,50.56841028863694,49.63297680634216,50.37582196833592,3073400
2024-12-17,49.752201080322266,50.05484287673715,49.449559283907384,49.55043988271235,3126200
2024-12-18,49.22945785522461,50.27494130508719,49.119407886403664,49.96313014473998,2196700
2024-12-19,49.21111297607422,49.76136628914555,49.19277073251514,49.6971701859014,2716200
2024-12-20,49.66049575805664,49.93562245094039,48.87179667294435,48.97267727663439,2295800
2024-12-23,49.76136779785156,49.81639453019714,49.23862608505732,49.394533410823776,2236800
2024-12-24,49.81639862060547,49.94479084152871,49.38536459456977,49.75220251014385,749800
2024-12-26,49.871421813964844,50.49504412707529,49.871421813964844,50.11903686461976,1267900
2024-12-27,49.99981689453125,50.46753190698678,49.89893629420687,49.99981689453125,1394600
2024-12-30,49.963134765625,50.247434334667034,49.79805804791359,50.19240759595464,1639500
2024-12-31,50.75566482543945,51.10024357355897,50.364521957727774,50.52284067486404,1230300
2025-01-02,51.29582214355469,51.519331354257254,51.10024714342138,51.23994306457162,1665300
2025-01-03,51.6683349609375,52.07810418614893,51.62177084144307,52.068792783295876,1372300
2025-01-06,52.63688659667969,53.028029480801,52.31093064063051,52.38543607719538,2138800
2025-01-07,53.09321975708008,53.35398523143843,52.88833691254498,53.1211610719917,2261300
2025-01-08,52.88833236694336,52.96283424420342,52.31092594325931,52.43199549049815,1734100
2025-01-10,52.78589630126953,53.912764435597545,52.46925528679725,53.72650438838769,2138900
2025-01-13,52.906959533691406,53.232911912842106,52.79520138717018,52.879018220753856,2526700
2025-01-14,53.605438232421875,53.67062871587675,52.925592081667546,53.0373466886452,1564900
2025-01-15,53.717193603515625,53.95932918084736,53.44711670958085,53.64268816272743,1355500
2025-01-16,54.955814361572266,55.70085453190982,54.62055054805816,54.78818423112263,6079000
2025-01-17,55.402835845947266,55.54252820324085,54.918561191577474,55.16069674245509,2748200
2025-01-21,55.04894256591797,55.37489495470338,54.704363818828455,54.955810774397435,2480500
2025-01-22,54.117652893066406,54.750934946003206,54.08971512834171,54.74161998935161,1263600
2025-01-23,54.71367263793945,54.96512313424882,54.24802436016976,54.82542722987214,1871100
2025-01-24,54.69505310058594,55.002382707490604,54.443602572922536,54.93719222468322,1170500
2025-01-27,54.87199783325195,55.01169375414134,54.443602219692934,54.72299050885687,1609000
2025-01-28,54.13627243041992,54.77886580640082,53.9686387579702,54.52741529772623,1288800
2025-01-29,54.182838439941406,54.30390799707032,53.69856376404048,53.726501526218414,1050100
2025-01-30,54.69505310058594,54.890624549008066,54.182840641693026,54.43429116935643,1052100
2025-01-31,54.04314041137695,54.78818053140367,53.80100485919848,54.73230145661729,1430900
2025-02-03,53.605438232421875,53.94070205335484,53.10253717210008,53.34467274598748,1346900
2025-02-04,55.12344741821289,55.319022414642134,53.79169292489861,53.79169292489861,1712700
2025-02-05,56.175811767578125,56.51107911879892,55.98024033023756,56.21306448496147,1860700
2025-02-06,56.734588623046875,57.11642364935808,56.40863622572594,57.07917093177435,1555700
2025-02-07,56.60420608520508,57.0512280258966,56.464513727084686,56.8929093095039,1385000
2025-02-10,56.2037467956543,56.576266846139696,55.831230297783385,56.31550494236861,1329200
2025-02-11,56.8090934753418,56.948789388540135,56.39932424396913,56.66939756214346,2255000
2025-02-12,56.678714752197266,57.07917259636414,56.21306642666507,56.51108107079649,1561100
2025-02-13,56.86497497558594,57.09779913909988,56.427264411342996,56.622835856067155,1258300
2025-02-14,57.190921783447266,58.06633927359935,57.07916719063549,57.6845078249292,1030000
2025-02-18,57.56344223022461,57.93595872639437,57.135043108338394,57.22817489684169,1341700
2025-02-19,56.734588623046875,57.34924780533437,56.529705781565724,57.200236934999445,1232100
2025-02-20,57.386497497558594,57.470314336584735,56.92084918132774,57.079171456205884,1030300
2025-02-21,56.511077880859375,56.7811547470503,56.3061914923539,56.566956955710296,959000
2025-02-24,56.501766204833984,56.79978440205497,56.22237791959253,56.585583045667896,1184600
2025-02-25,56.30619430541992,57.09779858525773,56.147875581021225,57.09779858525773,1450100
2025-02-26,56.3248176574707,56.54833040349328,55.821916643380845,56.03611443398625,883200
2025-02-27,55.92435836791992,56.48313844198763,55.78466601386386,55.896420607631605,997100
2025-02-28,56.09199142456055,56.09199142456055,55.56115266917152,55.859167284385904,907400
2025-03-03,55.719482421875,57.43306491339678,55.28177184267133,57.33993666585405,1607000
2025-03-04,55.75672912597656,56.39001112861037,54.91856427727755,55.151388438463066,2320000
2025-03-05,56.75321578979492,57.02329266719984,55.970926472473096,56.78115710468784,2092000
2025-03-06,56.60420608520508,57.284052175378505,56.380696891166615,56.47382512991354,1556700
2025-03-07,57.17229461669922,57.78695019738627,56.40863173016727,57.17229461669922,2835000
2025-03-10,56.87428283691406,57.69382483617518,56.427260897121066,57.43305937350166,1961600
