Date,Close,High,Low,Open,Volume
2023-11-16,57.9846305847168,58.13301656967975,57.47836546718458,58.0457310879048,1302000
2023-11-17,58.84003829956055,59.075709742309776,58.578175221435,58.61309074248205,1175900
2023-11-20,59.887481689453125,60.21916917456703,59.52960256704018,59.66053411571456,1340200
2023-11-21,60.18424606323242,60.280262076191406,59.89620468380984,60.158061088689855,1294000
2023-11-22,59.4335823059082,59.50341334815143,58.01080978233984,58.16792629765973,1379100
2023-11-24,60.03585815429688,60.53339263283426,59.99221875129256,60.21043574467657,560200
2023-11-27,59.96603012084961,60.489756258759314,59.81764415618728,60.44611019411535,979000
2023-11-28,60.20171356201172,60.67306313232379,60.19298301641657,60.43738501744022,961200
2023-11-29,59.23283004760742,59.62561803047557,58.96224306649626,59.42486209592701,1136900
2023-11-30,59.39867401123047,60.18424993587389,59.08444097759118,59.78273142832476,941100
2023-12-01,58.805118560791016,59.38993851261061,58.64800205707561,58.90985845696513,1342900
2023-12-04,57.80131912231445,58.15919153380611,57.64420261839137,57.78385803329287,1774700
2023-12-05,57.02447128295898,58.13301077587492,57.02447128295898,58.03699475765527,1750500
2023-12-06,56.59676361083984,57.61802433465108,56.54439365660261,57.522008312246136,1835300
2023-12-07,57.18159484863281,57.2426953532648,56.84117680004665,57.05939383936883,1268400
2023-12-08,58.10683059692383,58.20284662307012,57.51328000777192,57.55692607764033,893700
2023-12-11,58.07190704345703,58.342493992753006,57.879875017716266,58.10682256263302,775600
2023-12-12,57.88860702514648,58.11555457579792,57.59183509383305,57.75767548979164,1785300
2023-12-13,58.5345344543457,58.56071943263782,57.6092963709292,57.96717549946898,896000
2023-12-14,59.12807846069336,59.25027945208148,58.62182006470881,58.65672892557292,1099600
2023-12-15,58.42106246948242,59.32884609681409,58.24649151245736,59.27647614159759,2597600
2023-12-18,59.11935806274414,59.80891798648905,59.04952701798732,59.59070096621523,1061800
2023-12-19,59.26774597167969,59.38994697426304,59.11062944557892,59.189184378901714,947800
2023-12-20,58.656734466552734,59.58197919376433,58.656734466552734,59.33757718790077,838500
2023-12-21,59.70417785644531,59.70417785644531,59.08444232031041,59.17172779620386,800900
2023-12-22,59.75653839111328,60.21915733393884,59.6954379016732,60.12314132775385,879300
2023-12-26,60.18424606323242,60.454839672232445,59.69544211322623,59.69544211322623,504700
2023-12-27,60.3675537109375,60.77779607451132,60.19297611632218,60.48975469744107,934400
2023-12-28,59.10369873046875,59.89857949104824,59.10369873046875,59.730769458738045,1017900
2023-12-29,59.50997543334961,59.7219481490555,59.35983314676564,59.66895160099056,574700
2024-01-02,59.67777633666992,60.18119966733919,59.59829163416863,59.80142369941144,1173100
2024-01-03,59.71310806274414,60.04872138698688,59.06836957812316,59.39515576050314,1238100
2024-01-04,60.10171508789063,60.87009416674665,60.02222364695067,60.74644680375198,1311100
2024-01-05,60.25185394287109,60.7376094876456,60.12820658687209,60.45498599703709,817000
2024-01-08,58.865234375,59.0860341988085,58.600271891119455,59.0860341988085,923100
2024-01-09,57.83190155029297,58.45013845500994,57.76124397881763,58.43247743127955,1188700
2024-01-10,57.42562484741211,58.10569219229348,57.310811345545055,58.06152952481085,2157800
2024-01-11,57.734745025634766,58.16751082859045,57.2754775815265,58.10568714245392,2139000
2024-01-12,58.58261489868164,58.71509614973242,58.16751012325149,58.5384522355726,1646300
2024-01-16,56.948692321777344,57.6994103592555,56.78971618245338,57.49627156078988,1456500
2024-01-17,55.800537109375,55.95067938681943,55.39426620308486,55.641560951411336,1532900
2024-01-18,56.49826431274414,56.533593095847,55.597400558450495,56.021335848270176,1407200
2024-01-19,56.40110778808594,56.40110778808594,55.9595081384694,56.33928410667066,1717800
2024-01-22,55.871185302734375,55.93301235230901,55.27944339880053,55.57089741098257,2022300
2024-01-23,55.88002014160156,55.90651504248989,55.4914136623083,55.56206785438982,2305600
2024-01-24,56.73672103881836,56.9310259625779,56.30395526934768,56.78088369904585,3297600
2024-01-25,57.32847213745117,57.32847213745117,56.295127162319545,56.66607263541282,2061700
2024-01-26,57.8848876953125,58.0173689488727,57.10767467311654,57.46094903157513,1934500
2024-01-29,57.89372253417969,57.937878460579775,57.23132299368919,57.778902301330994,1901300
2024-01-30,58.29999542236328,58.40597503994153,57.61110095499744,57.77890426225527,1227000
2024-01-31,57.566932678222656,58.308816882071966,57.47861409275624,58.22049829660555,2379900
2024-02-01,57.805397033691406,58.48546433334983,57.61109882920841,57.82306479482039,2668600
2024-02-02,56.85154724121094,57.240150391337416,56.79855069570722,57.19599446474036,1378100
2024-02-05,56.409942626953125,56.71023054649877,55.86235996277161,56.10082419615829,1440000
2024-02-06,57.45212173461914,57.72591138316984,57.0900067584153,57.13416942224187,2270800
2024-02-07,55.68571472167969,55.87118576452285,55.33243702614099,55.55323684927939,6332500
2024-02-08,56.69256591796875,56.81621328242188,55.88885131074746,55.98600377400005,3348900
2024-02-09,56.79854202270508,56.99284693723672,56.60423710817343,56.88686733896533,3474600
2024-02-12,57.081172943115234,57.24898297991592,56.692569801759134,56.878040861144726,3213300
2024-02-13,56.90453338623047,57.65525147283248,56.62190986874702,57.59342778895411,3306700
2024-02-14,57.081172943115234,57.44328791973219,56.86037310028336,57.16949827086914,4014500
2024-02-15,57.4079475402832,57.4079475402832,56.17146732252978,56.21562997748619,2849900
2024-02-16,56.92219543457031,57.21365283737122,56.76321928197675,57.019347902170615,1664700
2024-02-20,55.871185302734375,56.462930575806126,55.73870743142904,56.462930575806126,1282700
2024-02-21,56.6042366027832,56.64839926051903,55.98599982413477,56.180304736931575,1905700
2024-02-22,56.64840316772461,56.89569789624062,56.17147473203974,56.66607092734774,1253800
2024-02-23,56.975189208984375,57.16949413474299,56.37461341040138,56.70139284165362,1004700
2024-02-26,56.78972244262695,56.80738346526503,56.20680762142332,56.32162448340024,1026900
2024-02-27,57.001686096191406,57.3549671791277,56.92219465184954,57.17832326852145,736600
2024-02-28,56.4541015625,57.090006180820936,56.4541015625,56.88687410113731,1000500
2024-02-29,56.58658218383789,56.86037182656785,56.16264689939376,56.80738202172368,991800
2024-03-01,56.96635818481445,57.319639273150734,56.58658219405131,56.87803959729946,889900
2024-03-04,56.81621551513672,57.28431009014346,56.6925681458246,57.24014742755645,787000
2024-03-05,56.66607284545898,56.93986248440133,56.4187747394341,56.48942893462828,1594900
2024-03-06,57.61992263793945,58.00853250097582,57.50510915034969,57.71707510369854,1238100
2024-03-07,57.98204040527344,58.158677585233576,57.69941687437132,57.73474565801865,841700
2024-03-08,58.10567855834961,58.51194939840966,57.92020752734015,58.40596306428623,732300
2024-03-11,58.37947463989258,58.38830851995144,57.770071681354445,58.05269519875253,716900
2024-03-12,58.52961349487305,58.6709286144658,58.194000193253935,58.36181021320138,760700
2024-03-13,59.8720817565918,60.11054260434751,59.44814312491103,59.46581088446387,2218300
2024-03-14,60.11937713623047,60.32251594363583,59.68661135835509,59.93390608856959,1116600
2024-03-15,60.14587020874024,60.62279863319903,59.83675180537134,60.3401751303652,1406500
2024-03-18,60.869873046875,61.03970307251575,60.00285612349063,60.37827022329583,2143600
2024-03-19,61.13803482055664,61.79052755759634,61.12909460214294,61.352552326765306,2297200
2024-03-20,61.84415435791016,61.951409687982206,61.00395123561122,61.09333295046717,1312300
2024-03-21,60.7983627319336,61.70113367090904,60.71792124023032,61.334666620837645,3114700
2024-03-22,60.637481689453125,60.9145738905884,60.62854829089808,60.85200600376202,878200
2024-03-25,61.03971099853516,61.36149065764421,60.2442020689012,60.896694785869634,1557800
2024-03-26,60.4676513671875,61.42404999320789,60.414016885211765,61.42404999320789,1713100
2024-03-27,61.15590286254883,61.30785246478588,60.771555338462925,60.896691107292014,1781100
2024-03-28,61.52237319946289,61.692196407651046,61.15589931246004,61.23634762740185,821200
2024-04-01,62.33576202392578,62.3983299111063,61.36148966363082,61.924600648255485,943400
2024-04-02,64.08766174316406,64.08766174316406,62.9793135278514,63.22958504556193,3379200
2024-04-03,64.53457641601562,64.6597121735135,63.94465167629525,64.16810936031108,1091800
2024-04-04,64.85636138916016,65.22283529455372,64.7222922231751,65.12451335990608,1098700
2024-04-05,65.13346099853516,65.16921505333417,64.50777526863533,64.92787688828797,950400
2024-04-08,65.84851837158203,66.19711186435337,65.63400087281236,65.73232281378769,1087700
2024-04-09,65.27645874023438,66.03621351570558,65.05300105219064,65.90214435838931,805600
2024-04-10,65.57142639160156,65.58036660880629,64.7401634956414,65.08875695336137,1374600
2024-04-11,65.2049560546875,66.08091326504406,64.57927720399569,66.08091326504406,930500
2024-04-12,64.79379272460938,65.91108122360988,64.68653739311353,65.5267337071782,974600
2024-04-15,64.50777435302734,65.31222352611543,64.35582473682976,65.16921412833787,3077300
2024-04-16,64.13236236572266,64.35582007431402,63.65863311461105,64.20387046912504,1326400
2024-04-17,64.13236236572266,64.73122738809438,63.54243074173517,64.3468798565417,1680600
2024-04-18,63.31003952026367,64.3468797401707,63.20277736535409,64.17705651913228,2048900
2024-04-19,64.40052032470703,64.41839394252352,63.55137686156646,63.65863902663154,1361600
2024-04-22,64.88317108154297,65.09769537220402,63.98934032861765,64.29324633069373,864600
2024-04-23,65.22283935546875,65.39266940214101,64.5345857700831,64.82955159239124,775700
2024-04-24,65.01725769042969,65.19602796188097,64.58822267772375,65.12451985330046,1125200
2024-04-25,65.92002868652344,65.92896890492668,64.57928234035685,64.7759262288968,1390400
2024-04-26,66.64401245117188,67.01048629850764,66.14346945909065,66.77808841530415,2495400
2024-04-29,66.57251739501953,66.73340720312005,66.2954252247763,66.55463696112645,1499800
2024-04-30,64.77591705322266,66.42950261538243,64.75803661894898,66.41162900049636,1735400
2024-05-01,64.06979370117188,64.89211642213768,63.93571771376945,64.82060831960466,894400
2024-05-02,63.819522857666016,64.40051426315375,63.730141138219,63.730141138219,1322200
2024-05-03,64.02509307861328,64.0608471263317,63.55136388027223,63.98040563350577,744300
2024-05-06,64.38262939453125,64.97256097716006,64.38262939453125,64.74910328423476,1079100
2024-05-07,64.30220031738281,64.82955730123147,64.30220031738281,64.68654789622073,719100
2024-05-08,64.4898910522461,64.66865447747338,64.14129759948159,64.25749314394058,1027900
2024-05-09,65.88426971435547,66.05409975439724,65.40160024743783,65.4820485682848,1009600
2024-05-10,65.98259735107422,66.33119085961823,65.80383389724243,66.28650340585462,625400
2024-05-13,66.19710540771484,66.52782525140991,65.98258792986847,65.98258792986847,648300
2024-05-14,66.11666107177734,66.33117854041245,65.91107700060265,66.27755087810051,717800
2024-05-15,65.67869567871094,66.01834895614414,65.02619613959715,65.83064529076881,881900
2024-05-16,64.4898910522461,65.05300197916085,64.38262890547719,64.90999260285653,1049500
2024-05-17,65.41947937011719,65.52673470324342,64.98149736189204,65.07088589868111,944200
2024-05-20,64.74909973144531,65.34796467897228,64.72228590086758,65.31221063173955,505600
2024-05-21,64.22174835205078,64.58822229179472,64.09661257247689,64.41839223977792,838500
2024-05-22,62.98826599121094,63.39048717724924,62.612858641656686,63.29216523054855,1219700
2024-05-23,63.01508331298828,64.06980412915854,62.88100730376368,63.90891428196684,1034300
2024-05-24,63.9267807006836,64.13236480092475,63.57818720759549,63.77483108972485,836400
2024-05-28,64.48094940185547,64.5792713293612,64.11448234246926,64.31111937809332,566500
2024-05-29,63.4798583984375,63.95359443567061,63.220653475734856,63.95359443567061,737000
2024-05-30,63.37261199951172,63.47093394379228,62.818434388056616,62.83631482486503,940500
2024-05-31,65.35690307617188,65.35690307617188,64.33793662626114,64.42731833216106,1716100
2024-06-03,63.57818603515625,64.76698270473338,63.52455836625112,64.75804248678645,941000
2024-06-04,62.86312484741211,62.89887889947152,62.04080210821004,62.50559114620612,1343400
2024-06-05,62.997188568115234,63.56029943475316,62.75585046856554,63.56029943475316,2383000
2024-06-06,63.31003952026367,63.40836145741711,62.693294063462695,62.76480216673575,1104200
2024-06-07,62.32682418823242,63.16702049635836,62.30000353616022,62.81842703268518,1437000
2024-06-10,62.925689697265625,63.18490144764731,61.969291013837655,62.17486827902422,2729200
2024-06-11,61.3525390625,61.84414867813986,61.2899711859083,61.55812312523679,2498200
2024-06-12,61.68326187133789,62.291067053171474,61.50449162998247,62.10336341428885,1304100
2024-06-13,60.217384338378906,60.78049529569763,59.89560470008594,60.708987193990765,2158200
2024-06-14,58.79618835449219,58.93026433705078,58.21519697633011,58.6621123719336,4347900
2024-06-17,59.49338150024414,59.77047371167047,59.03753265903123,59.77047371167047,1396300
2024-06-18,60.36085510253906,60.63250195561279,60.06203734656005,60.17975029204778,1112000
2024-06-20,60.1978645324707,60.8136070743781,59.96243173185966,60.06203765102425,1840200
2024-06-21,59.5458984375,59.99865008366132,59.40101459467628,59.66361137846287,1366800
2024-06-24,61.04903411865234,61.13958307184475,60.19786566851298,60.20691572792262,1385300
2024-06-25,61.34785079956055,61.37501479419484,60.64155930530011,60.88604216545097,998100
2024-06-26,59.96242904663086,60.18880486942337,59.84470919737596,59.998650007290685,1222200
2024-06-27,60.29746627807617,60.52384212127383,60.00770547512087,60.46045716151618,874300
2024-06-28,60.37895202636719,60.84981063797312,60.0529703304704,60.36989506024756,1788000
2024-07-01,62.126583099365234,62.32579493435117,61.56516855608141,62.05414117601725,1227300
2024-07-02,62.16279602050781,62.59743368749283,61.999805168278144,62.36200782972643,1377600
2024-07-03,63.35806655883789,63.51200046072456,63.12263376813706,63.33090256538046,892700
2024-07-05,64.19113159179688,64.3179015074559,63.59350297632465,64.2907375124493,1277000
2024-07-08,63.06830596923828,63.96475229821517,62.88720116491241,63.76554046767767,1377400
2024-07-09,61.65572738647461,62.16281402272991,61.61951332743931,61.76439028890999,902100
2024-07-10,61.70099258422852,62.02697431578976,61.46555979844723,61.86398345000914,694700
2024-07-11,61.94548797607422,62.06320092545951,61.53800732030847,61.755326191651456,637500
2024-07-12,62.778541564941406,62.95963945036595,62.36201090171176,62.71515661419866,853500
2024-07-15,62.597442626953125,62.87815335659509,62.30768183810236,62.44350871909787,1455400
2024-07-16,61.86399459838867,61.882101627431,61.18486701999223,61.49274178125563,1318200
2024-07-17,61.99982070922852,62.6698913103818,61.791551881447454,61.93643574572,1289000
2024-07-18,62.74232482910156,63.2312974427884,62.43445011302824,63.09547056535729,1327500
2024-07-19,61.80059814453125,62.06319492170417,61.63760727968053,61.90020405685345,1168600
2024-07-22,62.099422454833984,62.46162518266891,61.97265253635812,62.12658645044418,1175000
2024-07-23,60.84077072143555,61.46556331901275,60.80454975936059,61.384071335675685,1200200
2024-07-24,60.90415954589844,61.49273812722265,60.858881613318665,61.15769938808301,1012000
2024-07-25,61.23918914794922,61.74627572230678,60.20691588036899,60.65061749648715,1319000
2024-07-26,61.43840408325195,61.619508907654144,60.98565238491046,61.05809431467134,696900
2024-07-29,60.9584846496582,61.139582554510646,60.32463507423241,61.112418559627,1023400
2024-07-30,61.18486022949219,61.35690807429326,60.48762569943484,60.59628167851576,1045900
2024-07-31,61.37501907348633,61.80966374326663,61.14864322449386,61.64667285565435,1120900
2024-08-01,60.60533905029297,61.2029676645489,60.15258737859152,61.03998369484095,1116300
2024-08-02,60.27030563354492,60.98565416683924,59.7903899246312,60.93132617215251,1572700
2024-08-05,59.41007614135742,59.573067022876685,58.54985071072054,58.966381428282574,1307900
2024-08-06,58.83960723876953,59.29235888696171,57.94315745549181,58.03370294922092,1222600
2024-08-07,59.92621612548828,60.46951679138949,59.808503168883234,59.871888131431,878300
2024-08-08,60.45140075683594,60.66871960913182,59.96242815783888,60.03487007808476,1133900
2024-08-09,60.79549026489258,60.994702093803966,60.2521896732336,60.36990261375313,683200
2024-08-12,61.08525848388672,61.365962326950246,60.79549767246682,61.25730634044446,730900
2024-08-13,61.23013687133789,61.28446485973519,60.54195241505653,60.80454920638024,936800
2024-08-14,61.51989364624024,61.66477057533552,61.311624856891335,61.36595284174687,485100
2024-08-15,61.90926742553711,62.18997125741173,61.72816260784187,61.9364314210808,835100
2024-08-16,62.16279602050781,62.28956591574854,61.71910138716527,61.85492134032236,653000
2024-08-19,62.50689315795898,63.24940560501568,62.49783619038308,62.89625986241811,847400
2024-08-20,62.16279602050781,62.733260549091085,62.12657506351887,62.733260549091085,920000
2024-08-21,62.28957748413086,62.72421523183654,62.23524949277826,62.5068963579837,910100
2024-08-22,61.9817008972168,62.2080767323541,61.863987949984605,62.117527779987626,834000
2024-08-23,63.140750885009766,63.14980094432377,62.27146159990897,62.28957553542144,879300
2024-08-26,63.76554107666016,63.83798299908235,63.46672332800008,63.52105822403771,2259200
2024-08-27,63.53917694091797,63.72028178029471,63.186031139687366,63.69311087305577,2658200
2024-08-28,62.9415397644043,63.09547367580854,62.67894296400996,62.8509908111337,571200
2024-08-29,63.02302551269531,63.12263142396809,62.59743787515557,62.85098459104002,754800
2024-08-30,62.479736328125,62.80571811381673,62.03604158421681,62.68800515560028,1112800
2024-09-03,60.56005859375,61.32068496287222,60.46950964487501,61.32068496287222,1178100
2024-09-04,60.1978645324707,61.17580288031243,60.09825861330612,60.71400115521351,1255000
2024-09-05,60.49667739868164,61.175804920116114,60.451406375651445,61.121476929102926,1135100
2024-09-06,60.03487014770508,60.81360352014698,59.70888841466235,60.72304766551373,885100
2024-09-09,61.00375747680664,61.34784623061834,60.37895801298166,60.4061220055929,935400
2024-09-10,59.68173599243164,60.43329860912753,58.69473363479691,60.43329860912753,1317400
2024-09-11,60.08919906616211,60.39706686967881,59.473456550686834,60.12542002688911,1618600
2024-09-12,60.9675407409668,61.04903272444621,60.20691435294834,60.378962195994376,1246200
2024-09-13,61.25730895996094,61.41124288638852,60.91321323213107,61.23919502247359,1798900
2024-09-16,61.65572738647461,61.7734472578904,61.41124449154894,61.48368642650586,1111600
2024-09-17,61.86399459838867,62.135648393124434,61.50179184155531,61.845887569346345,1651800
2024-09-18,61.61043930053711,62.42539357206034,61.43839147975964,61.78248712131458,1347800
2024-09-19,62.60650253295898,63.21318813364519,62.534060605235794,62.796657411900526,1308500
2024-09-20,62.56121826171875,62.92342095519041,62.16280151649752,62.887199994999065,1334400
2024-09-23,62.63365936279297,63.158852916034746,62.298627575178685,62.67893728955031,1167200
2024-09-24,62.98583221435547,63.68282357752465,62.90329035709194,63.627793340398455,1448600
2024-09-25,61.13330459594727,62.70152975566592,61.13330459594727,62.63733364960203,2001200
2024-09-26,60.225379943847656,60.91319837261754,59.72098396086026,59.82186455682791,2513500
2024-09-27,60.66558456420898,60.86734574865239,60.13366998646738,60.52801948419297,1373900
2024-09-30,59.2624397277832,60.014454280953295,59.088190149426985,59.785181466000815,2824600
2024-10-01,60.23455810546875,60.50968829988045,59.40917451908512,59.482543503841775,2422700
2024-10-02,61.70189666748047,61.93116947435835,60.97739375812425,61.83946175097736,2725900
2024-10-03,62.25215911865234,62.38055134955317,61.73859019504901,61.80278631049943,2072500
2024-10-04,62.91246032714844,63.40769045732919,62.77489523595637,63.15090601875795,1968700
2024-10-07,63.68282699584961,64.00380757610048,63.325161921162646,63.38018516439083,1302300
2024-10-08,62.5547981262207,63.09588564363124,62.25215631123777,63.09588564363124,1113400
2024-10-09,62.39888381958008,62.48141866609186,61.82111890344659,61.912826620743125,737400
2024-10-10,62.7840576171875,62.802403357935,62.39888102369034,62.69234990400009,736000
2024-10-11,62.61899566650391,62.89412586764352,62.41723445191508,62.53646080427303,1793400
2024-10-14,62.46308898925781,62.78406954481822,62.288839403303015,62.527285100369895,887300
2024-10-15,59.36332321166992,59.81269599170181,59.2257581166414,59.68430376883556,2261800
2024-10-16,59.10653305053711,59.88606627364885,59.03317106220258,59.78518566823089,1632100
2024-10-17,59.61092758178711,59.80351589281389,59.19823934342264,59.665950814408895,1073100
2024-10-18,59.52839660644531,59.67512756860156,59.26243930338293,59.65678882215115,1026300
2024-10-21,59.52839660644531,59.99610810786616,59.41834313718988,59.82186552760881,927500
2024-10-22,59.46419143676758,59.80351770755002,59.36331783951681,59.43667981962184,625700
2024-10-23,59.24409484863281,59.57424826672891,58.93228717423714,59.28995221103272,975300
2024-10-24,59.51005554199219,59.85854772675734,59.20741372538344,59.73932837332884,563200
2024-10-25,59.6292724609375,59.95942588433123,59.4458570020971,59.80352204463176,1375800
2024-10-28,59.3358039855957,59.418345840505374,58.56545065631242,58.66633125850685,1326200
2024-10-29,58.72135162353516,59.43668167910639,58.65715551590315,59.2991235890742,1660000
2024-10-30,58.29949188232422,59.15238704517521,58.29949188232422,58.6021336813345,4198100
2024-10-31,57.373233795166016,57.74006822127511,56.81380753454199,57.5199682652948,2215500
2024-11-01,57.29069137573242,58.14358651615232,57.125614671236605,58.08855978184522,1196000
2024-11-04,57.767578125,58.32700083670006,57.639182414104894,58.042704794352986,1492900
2024-11-05,58.15275955200195,58.363690132492806,57.831778994391016,58.05187894863117,1132300
2024-11-06,56.65789794921875,57.27235092372603,55.951737246421104,56.181010065572586,2300700
2024-11-07,57.5474853515625,57.71256208344107,57.070597403738425,57.50163148124647,1376300
2024-11-08,56.15349960327149,56.49282240304499,55.612415598993145,56.49282240304499,1552500
2024-11-11,56.01593399047852,56.09846884266483,55.69494996102164,55.8049999290288,1587400
2024-11-12,54.63112258911133,55.10801043366422,53.93413481533421,55.05298370214551,3614000
2024-11-13,54.90625381469727,55.63075676368073,53.61315525311597,54.1083853826813,4562300
2024-11-14,55.45650863647461,55.63992408650877,55.15386684675242,55.38313965772058,3404300
2024-11-15,55.80500030517578,56.17183819890616,55.60324261220696,55.685780963375024,2138400
2024-11-18,56.26354217529297,56.639549417028526,56.14432284143366,56.16266508474092,1896100
2024-11-19,55.67660903930664,55.97007795991452,55.38314011869876,55.4840207161125,1037800
2024-11-20,55.50236511230469,55.71329568851598,55.23640779943695,55.54821897697225,1364900
2024-11-21,55.052982330322266,55.41982020112209,54.68614795794765,55.25474350910469,2649600
2024-11-22,54.71366500854492,54.84205722655056,54.22760775511627,54.29180386411909,2416300
2024-11-25,53.42973709106445,54.80537402799472,53.41139834385328,54.7136662982363,2441000
2024-11-26,52.76943206787109,53.53061599633401,52.45762089877862,53.53061599633401,2075900
2024-11-27,52.420936584472656,52.68689389103108,51.989902570286624,52.05409867898341,2333600
2024-11-29,53.18212127685547,53.24631738224836,52.74191441355374,52.84279500729266,1322200
2024-12-02,51.79730987548828,52.59517822944392,51.540525462358936,52.53098212616158,2805600
2024-12-03,52.33839797973633,52.58601303999062,52.017417437791245,52.53098630490338,2055000
2024-12-04,51.99907684326172,52.36591126021041,51.66892341910996,52.33839964100631,2612800
2024-12-05,52.686893463134766,52.90699340590034,52.32922843232157,52.69606283640604,2095800
2024-12-06,52.1916618347168,52.98036085340358,52.04492737764196,52.97118798197211,2033100
2024-12-09,52.83362579345703,53.70486315295852,52.83362579345703,53.0720679715733,2206100
2024-12-10,52.05409622192383,52.89782196535331,52.044926849010906,52.851968103937935,1862300
2024-12-11,51.98072814941406,52.12746259767618,51.283736896350106,51.989897521869416,2776900
2024-12-12,51.3296012878418,51.89819691547171,51.24706293073216,51.57721635917071,2338600
2024-12-13,51.30208206176758,51.60472384641034,51.0911514990281,51.60472384641034,1514600
2024-12-16,49.68800354003906,50.56841028863694,49.63297680634216,50.37582196833592,3073400
2024-12-17,49.752201080322266,50.05484287673715,49.44955928390738,49.55043988271235,3126200
2024-12-18,49.22946166992188,50.274945200796985,49.119411692573365,49.96313401628812,2196700
2024-12-19,49.21111679077149,49.76137014649679,49.19277454579057,49.69717403827636,2716200
2024-12-20,49.660491943359375,49.93561861510913,48.87179291883142,48.97267351477227,2295800
2024-12-23,49.76137161254883,49.81639834911274,49.238629859681296,49.39453719739958,2236800
2024-12-24,49.81639862060547,49.94479084152871,49.38536459456977,49.75220251014385,749800
2024-12-26,49.87142181396485,50.49504412707529,49.87142181396485,50.11903686461976,1267900
2024-12-27,49.999813079833984,50.46752805660556,49.89893248720621,49.999813079833984,1394600
2024-12-30,49.963134765625,50.24743433466704,49.79805804791359,50.19240759595464,1639500
2024-12-31,50.75566482543945,51.10024357355897,50.364521957727774,50.52284067486404,1230300
2025-01-02,51.29581832885742,51.51932752293836,51.10024334326837,51.23993925402989,1665300
2025-01-03,51.668338775634766,52.07810803109964,51.62177465270248,52.06879662755912,1372300
2025-01-06,52.63688659667969,53.028029480801,52.31093064063051,52.38543607719538,2138800
2025-01-07,53.09321975708008,53.35398523143843,52.88833691254498,53.1211610719917,2261300
2025-01-08,52.88833618164063,52.96283806427432,52.310929716309765,52.43199927228103,1734100
2025-01-10,52.785888671875,53.91275664333145,52.469247703168335,53.72649662304264,2138900
2025-01-13,52.90696334838867,53.23291575104118,52.79520519380946,52.8790220334365,2526700
2025-01-14,53.60543441772461,53.67062489654037,52.92558831534984,53.037342914374754,1564900
2025-01-15,53.717193603515625,53.95932918084736,53.44711670958085,53.64268816272743,1355500
2025-01-16,54.955810546875,55.70085066549641,54.62054675663286,54.78818042806122,6079000
2025-01-17,55.40283966064453,55.54253202755647,54.918564972930575,55.16070054048015,2748200
2025-01-21,55.04894256591797,55.37489495470338,54.704363818828455,54.95581077439744,2480500
2025-01-22,54.11764907836914,54.75093108666655,54.08971131561375,54.74161613067155,1263600
2025-01-23,54.71367645263672,54.96512696647749,54.24802814240152,54.82543105236106,1871100
2025-01-24,54.69504928588867,55.00237887135869,54.443598775762645,54.937188393098005,1170500
2025-01-27,54.87199783325195,55.01169375414134,54.44360221969293,54.72299050885687,1609000
2025-01-28,54.13627243041992,54.77886580640082,53.9686387579702,54.52741529772623,1288800
2025-01-29,54.182838439941406,54.30390799707032,53.69856376404048,53.726501526218414,1050100
2025-01-30,54.69504928588867,54.890620720670704,54.18283686271993,54.43428737284596,1052100
2025-01-31,54.04313659667969,54.78817666411689,53.80100106159263,54.7322975932748,1430900
2025-02-03,53.60543441772461,53.94069821479936,53.10253339319051,53.34466894984694,1346900
2025-02-04,55.12344741821289,55.31902241464213,53.79169292489861,53.79169292489861,1712700
2025-02-05,56.175811767578125,56.51107911879892,55.98024033023756,56.21306448496147,1860700
2025-02-06,56.73458862304688,57.11642364935808,56.40863622572594,57.07917093177435,1555700
2025-02-07,56.60420608520508,57.0512280258966,56.464513727084686,56.8929093095039,1385000
2025-02-10,56.2037467956543,56.576266846139696,55.831230297783385,56.31550494236861,1329200
2025-02-11,56.80909729003906,56.9487932126179,56.39932803115063,56.66940136746023,2255000
2025-02-12,56.6787109375,57.07916875471451,56.213062643307744,56.51107726738162,1561100
2025-02-13,56.86497116088867,57.09779530878397,56.42726062600885,56.62283205761341,1258300
2025-02-14,57.1909294128418,58.066347019776494,57.07917480512171,57.68451552016919,1030000
2025-02-18,57.56344604492188,57.9359625657781,57.13504689464589,57.22817868932098,1341700
2025-02-19,56.73458862304688,57.34924780533437,56.52970578156573,57.200236934999445,1232100
2025-02-20,57.386497497558594,57.470314336584735,56.92084918132774,57.07917145620589,1030300
2025-02-21,56.51108169555664,56.78115857997871,56.30619529322062,56.566960774179606,959000
2025-02-24,56.501766204833984,56.79978440205497,56.22237791959253,56.585583045667896,1184600
2025-02-25,56.306190490722656,57.09779471692993,56.14787177704992,57.09779471692993,1450100
2025-02-26,56.32482147216797,56.54833423332833,55.82192042401825,56.03611822913058,883200
2025-02-27,55.92435836791992,56.48313844198763,55.78466601386386,55.896420607631605,997100
2025-02-28,56.09199523925781,56.09199523925781,55.56115644776757,55.859171083249294,907400
2025-03-03,55.71947479248047,57.43305704936983,55.28176427321036,57.33992881457869,1607000
2025-03-04,55.75672912597656,56.39001112861037,54.91856427727755,55.151388438463066,2320000
2025-03-05,56.75321578979492,57.02329266719984,55.970926472473096,56.78115710468784,2092000
2025-03-06,56.60420608520508,57.284052175378505,56.380696891166615,56.47382512991354,1556700
2025-03-07,57.17229461669922,57.78695019738627,56.40863173016727,57.17229461669922,2835000
2025-03-10,56.8742790222168,57.69382096650923,56.42725711240665,57.43305552132589,1961600
